Day,Sold Units,Restocked Units,Available Units
0,0,0,2000
1,115,0,2000
2,127,0,1885
3,179,0,1758
4,38,0,1579
5,123,0,1541
6,134,0,1418
7,0,716,2000
8,181,0,2000
9,24,0,1819
10,95,0,1795
11,34,0,1700
12,143,0,1666
13,95,0,1523
14,0,572,2000
15,18,0,2000
16,82,0,1982
17,56,0,1900
18,82,0,1844
19,59,0,1762
20,54,0,1703
21,0,351,2000
22,173,0,2000
23,39,0,1827
24,44,0,1788
25,179,0,1744
26,98,0,1565
27,74,0,1467
28,0,607,2000
29,177,0,2000
30,36,0,1823
31,72,0,1787
32,176,0,1715
33,16,0,1539
34,12,0,1523
35,0,489,2000
36,53,0,2000
37,198,0,1947
38,170,0,1749
39,121,0,1579
40,45,0,1458
41,25,0,1413
42,0,612,2000
43,66,0,2000
44,75,0,1934
45,48,0,1859
46,4,0,1811
47,7,0,1807
48,25,0,1800
49,0,225,2000
