Day,Sold Units,Restocked Units,Available Units
0,0,2000,2000
1,148,0,1852
2,106,0,1746
3,175,0,1571
4,15,0,1556
5,147,0,1409
6,113,0,1296
7,0,704,2000
8,96,0,1904
9,16,0,1888
10,144,0,1744
11,40,0,1704
12,172,0,1532
13,1,0,1531
14,0,469,2000
15,4,0,1996
16,104,0,1892
17,166,0,1726
18,154,0,1572
19,3,0,1569
20,129,0,1440
21,0,560,2000
22,75,0,1925
23,68,0,1857
24,95,0,1762
25,116,0,1646
26,137,0,1509
27,68,0,1441
28,0,559,2000
29,188,0,1812
30,111,0,1701
31,32,0,1669
32,98,0,1571
33,52,0,1519
34,154,0,1365
35,0,635,2000
36,195,0,1805
37,80,0,1725
38,173,0,1552
39,44,0,1508
40,153,0,1355
41,27,0,1328
42,0,672,2000
43,135,0,1865
44,23,0,1842
45,2,0,1840
46,171,0,1669
47,108,0,1561
48,190,0,1371
49,0,629,2000
